,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,BATT.I-3 (volt) ,Target
1641,2014-06-26,0.0,24.3,11.8,19.4,8.7,14.3,0.0,13.16,13.49,3.18,0.0
1642,2014-06-27,0.0,24.3,10.6,19.5,10.4,14.9,0.0,13.13,13.47,3.18,0.0
1643,2014-06-28,0.0,24.4,4.1,13.2,4.0,9.4,0.0,13.11,13.53,3.19,0.0
1644,2014-06-29,0.0,24.4,10.7,14.7,3.4,9.7,0.0,13.09,13.55,3.19,0.0
1645,2014-06-30,0.0,24.4,11.8,19.6,9.0,14.8,0.0,13.08,13.48,3.18,0.0
1646,2014-07-01,0.0,24.4,10.0,19.1,9.8,14.8,0.0,13.1,13.46,3.18,0.0
1647,2014-07-02,0.0,24.4,8.4,18.0,7.7,12.8,0.0,13.09,13.48,3.19,0.0
1648,2014-07-03,0.0,24.4,11.9,19.3,7.2,13.8,0.0,13.12,13.47,3.19,0.0
1649,2014-07-04,0.0,24.4,11.0,20.6,10.5,15.5,0.0,13.13,13.45,3.19,0.0
1650,2014-07-05,0.0,24.4,11.5,18.8,10.0,13.8,0.0,13.1,13.45,3.19,0.0
1651,2014-07-06,0.0,24.4,12.6,19.9,10.1,14.7,0.0,13.05,13.47,3.19,0.0
1652,2014-07-07,0.0,24.4,14.6,21.3,12.2,16.0,0.0,13.49,13.45,3.19,0.0
1653,2014-07-08,0.0,24.4,12.3,22.2,12.1,17.1,0.0,13.1,13.41,3.19,0.0
1654,2014-07-09,0.0,24.4,11.9,20.8,11.0,15.9,0.0,13.14,13.41,3.19,0.0
1655,2014-07-10,0.0,24.4,12.7,20.3,11.4,15.1,0.0,13.13,13.43,3.19,0.0
1656,2014-07-11,0.0,24.5,9.2,19.7,9.2,13.5,0.0,13.07,13.45,3.18,0.0
1657,2014-07-12,0.0,24.6,10.2,18.5,8.9,12.9,0.0,13.1,13.48,3.18,0.0
1658,2014-07-13,0.0,24.6,10.8,18.9,9.0,13.9,0.0,13.13,13.46,3.18,0.0
1659,2014-07-14,0.0,24.6,12.0,19.8,9.4,14.9,0.0,13.11,13.45,3.19,0.0
1660,2014-07-15,0.0,24.6,9.9,19.9,9.9,15.3,0.0,13.11,13.44,3.19,0.0
1661,2014-07-16,0.0,24.7,9.9,18.9,9.3,13.1,0.0,13.09,13.46,3.19,0.0
1662,2014-07-17,0.0,25.4,8.1,16.0,7.4,10.7,0.0,13.11,13.52,3.19,0.0
1663,2014-07-18,0.0,25.4,10.7,16.6,6.9,11.8,0.0,13.14,13.5,3.19,0.0
1664,2014-07-19,0.0,25.4,12.7,17.4,9.7,13.5,0.0,13.1,13.5,3.19,0.0
1665,2014-07-20,0.0,25.4,13.8,19.8,11.3,15.7,0.0,13.11,13.45,3.19,0.0
1666,2014-07-21,0.0,25.4,12.0,21.0,10.6,15.3,0.0,13.11,13.45,3.19,0.0
1667,2014-07-22,0.0,25.4,13.8,20.1,11.3,15.9,0.0,13.9,13.46,3.19,0.0
1668,2014-07-23,0.0,25.4,13.8,22.7,12.8,17.8,0.0,13.86,13.41,3.19,0.0
1669,2014-07-24,0.0,25.4,14.7,22.1,12.1,15.7,0.0,13.52,13.45,3.19,0.0
1670,2014-07-25,0.0,25.5,9.2,19.4,9.1,14.7,0.0,13.08,13.46,3.19,0.0
1671,2014-07-26,0.0,25.5,13.2,20.3,9.2,14.7,0.0,13.11,13.43,3.18,0.0
1672,2014-07-27,0.0,25.9,11.4,21.1,8.6,13.7,0.0,13.06,13.41,3.19,0.0
1673,2014-07-28,0.0,25.9,11.9,20.2,10.7,14.6,0.0,13.11,13.46,3.19,0.0
1674,2014-07-29,0.0,26.1,10.9,18.8,9.5,12.4,0.0,13.06,13.44,3.19,0.0
1675,2014-07-30,0.0,26.2,8.1,13.3,7.7,10.2,0.0,13.09,13.52,3.19,0.0
1676,2014-07-31,0.0,26.4,8.2,14.4,8.0,9.9,0.0,13.08,13.53,3.18,0.0
1677,2014-08-01,0.0,26.4,9.1,14.5,7.7,10.5,0.0,13.11,13.52,3.19,0.0
1678,2014-08-02,0.0,26.6,7.2,13.6,7.1,9.5,0.0,13.06,13.55,3.19,0.0
1679,2014-08-03,0.0,26.6,11.2,18.2,6.9,12.8,0.0,13.09,13.5,3.18,0.0
1680,2014-08-04,0.0,26.7,11.4,20.3,9.3,14.1,0.0,13.08,13.43,3.19,0.0
1681,2014-08-05,0.0,26.7,9.8,15.8,9.3,11.7,0.0,13.1,13.49,3.19,0.0
1682,2014-08-06,0.0,26.9,9.4,17.2,7.7,11.6,0.0,13.1,13.5,3.19,0.0
1683,2014-08-07,0.0,27.0,11.6,16.0,6.3,11.4,0.0,13.08,13.5,3.19,0.0
1684,2014-08-08,0.0,27.2,8.4,16.6,6.2,11.1,0.0,13.02,13.53,3.19,0.0
1685,2014-08-09,0.0,27.2,10.5,17.3,8.1,12.8,0.0,13.09,13.5,3.19,0.0
1686,2014-08-10,0.0,27.2,8.8,16.8,8.1,11.4,0.0,13.05,13.52,3.19,0.0
1687,2014-08-11,0.0,27.2,9.5,17.4,8.2,12.0,0.0,13.04,13.5,3.19,0.0
1688,2014-08-12,0.0,27.3,10.7,18.9,8.1,14.6,0.0,13.08,13.47,3.19,0.0
1689,2014-08-13,0.0,27.3,10.8,20.6,10.1,14.8,0.0,13.06,13.41,3.19,0.0
1690,2014-08-14,0.0,27.4,9.5,18.8,9.2,13.6,0.0,13.13,13.45,3.19,0.0
1691,2014-08-15,0.0,27.4,9.6,13.7,8.6,10.7,0.0,13.08,13.51,3.19,0.0
1692,2014-08-16,0.0,27.4,10.8,17.8,9.2,12.6,0.0,13.08,13.48,3.19,0.0
1693,2014-08-17,0.0,27.4,12.5,19.1,10.1,14.6,0.0,13.05,13.45,3.19,0.0
1694,2014-08-18,0.0,27.4,11.9,19.7,10.5,15.1,0.0,13.08,13.43,3.19,0.0
1695,2014-08-19,0.0,27.4,13.2,19.8,11.4,14.4,0.0,13.48,13.44,3.19,0.0
1696,2014-08-20,0.0,27.5,8.5,17.7,7.9,11.5,0.0,13.05,13.5,3.19,0.0
1697,2014-08-21,0.0,27.7,7.4,13.8,7.1,9.7,0.0,13.04,13.54,3.19,0.0
1698,2014-08-22,0.0,27.7,10.0,15.4,7.0,10.8,0.0,13.04,13.5,3.19,0.0
1699,2014-08-23,0.0,27.7,7.3,12.4,6.6,9.5,0.0,13.01,13.55,3.19,0.0
1700,2014-08-24,0.0,27.8,5.4,9.6,4.8,6.8,0.0,13.05,13.6,3.19,0.0
1701,2014-08-25,0.0,27.8,7.3,13.9,3.8,9.2,0.0,13.07,13.56,3.19,0.0
1702,2014-08-26,0.0,28.0,10.2,16.2,4.9,10.2,0.0,13.05,13.54,3.19,0.0
1703,2014-08-27,0.0,28.0,8.0,15.6,6.9,10.0,0.0,13.05,13.53,3.19,0.0
1704,2014-08-28,0.0,28.6,4.3,11.6,4.3,6.7,0.0,13.02,13.56,3.19,0.0
1705,2014-08-29,0.0,28.9,6.0,9.1,4.3,6.0,0.0,12.93,13.64,3.19,0.0
1706,2014-08-30,0.0,29.0,8.0,14.7,5.7,9.2,0.0,13.06,13.57,3.19,0.0
1707,2014-08-31,0.0,29.0,11.2,15.9,7.4,10.9,0.0,13.06,13.51,3.19,0.0
1708,2014-09-01,0.0,29.0,6.3,14.7,6.2,10.3,0.0,13.05,13.57,3.19,0.0
1709,2014-09-02,0.0,29.0,8.3,14.5,4.9,9.8,0.0,13.02,13.54,3.19,0.0
1710,2014-09-03,0.0,29.0,11.4,17.6,7.9,12.9,0.0,12.97,13.5,3.19,0.0
1711,2014-09-04,0.0,29.0,11.7,19.4,10.4,14.6,0.0,12.93,13.45,3.19,0.0
1712,2014-09-05,0.0,29.0,6.7,16.8,5.6,10.4,0.0,13.0,13.5,3.19,0.0
1713,2014-09-06,0.0,29.1,7.3,15.9,5.7,9.9,0.0,13.03,13.5,3.19,0.0
1714,2014-09-07,0.0,29.1,7.7,16.6,6.2,11.0,0.0,13.0,13.48,3.19,0.0
1715,2014-09-08,0.0,29.1,9.2,16.3,7.2,10.3,0.0,13.01,13.5,3.19,0.0
1716,2014-09-09,0.0,29.1,8.8,15.5,8.0,10.2,0.0,12.95,13.5,3.19,0.0
1717,2014-09-10,0.0,30.0,5.0,9.7,4.7,6.9,0.0,12.91,13.59,3.19,0.0
1718,2014-09-11,0.0,30.1,6.2,11.9,2.5,6.9,0.0,13.05,13.56,3.19,0.0
1719,2014-09-12,0.0,30.1,2.8,13.7,2.8,8.5,0.0,13.01,13.53,3.19,0.0
1720,2014-09-13,0.0,30.1,5.2,12.2,1.0,6.6,0.0,13.01,13.57,3.19,0.0
1721,2014-09-14,0.0,30.1,7.8,14.9,4.7,9.4,0.0,13.02,13.54,3.19,0.0
1722,2014-09-15,0.0,30.1,9.4,16.3,7.4,11.4,0.0,13.05,13.5,3.19,0.0
1723,2014-09-16,0.0,30.1,9.1,18.1,8.3,12.4,0.0,13.05,13.46,3.19,0.0
1724,2014-09-17,0.0,30.1,11.2,17.6,8.7,12.8,0.0,13.02,13.45,3.19,0.0
1725,2014-09-18,0.0,30.1,10.2,18.6,9.6,13.7,0.0,13.06,13.43,3.19,0.0
1726,2014-09-19,0.0,30.1,12.0,19.9,9.6,14.6,0.0,13.06,13.41,3.19,0.0
1727,2014-09-20,0.0,30.1,10.4,18.9,10.0,13.7,0.0,13.04,13.42,3.19,0.0
1728,2014-09-21,0.0,30.1,9.1,18.7,8.8,13.1,0.0,13.04,13.42,3.19,0.0
1729,2014-09-22,0.0,30.3,7.7,12.3,7.5,9.6,0.0,13.03,13.52,3.19,0.0
1730,2014-09-23,0.0,30.6,7.2,11.7,5.1,7.9,0.0,13.02,13.56,3.19,0.0
1731,2014-09-24,0.0,30.6,7.5,13.5,6.6,9.5,0.0,13.04,13.53,3.19,0.0
1732,2014-09-25,0.0,30.6,10.9,17.0,7.3,12.2,0.0,13.01,13.47,3.19,0.0
1733,2014-09-26,0.0,30.6,10.6,18.3,9.2,13.8,0.0,13.02,13.43,3.19,0.0
1734,2014-09-27,0.0,30.6,12.4,18.4,10.5,14.0,0.0,13.84,13.41,3.19,0.0
1735,2014-09-28,0.0,30.6,10.5,19.8,10.4,13.7,0.0,13.04,13.41,3.19,0.0
1736,2014-09-29,0.0,30.7,4.4,13.7,4.2,8.3,0.0,13.02,13.52,3.19,0.0
1737,2014-09-30,0.0,31.2,0.0,10.2,-0.4,2.9,0.0,12.86,13.57,3.19,0.0
1738,2014-09-30,-99.9,31.8,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,0.0
1739,2014-10-01,0.0,0.0,0.3,4.0,-0.1,0.9,0.0,12.81,13.7,3.19,0.0
1740,2014-10-02,0.4,0.5,-2.8,4.3,-2.8,0.3,4.0,12.86,13.68,3.19,0.0
1741,2014-10-03,0.1,0.5,0.5,3.9,-3.5,-0.3,2.0,12.94,13.68,3.19,0.0
1742,2014-10-04,0.0,0.5,2.7,6.5,-2.2,2.6,0.0,13.01,13.65,3.19,0.0
1743,2014-10-05,0.0,0.5,3.0,10.4,0.3,5.2,0.0,13.01,13.6,3.19,0.0
1744,2014-10-06,0.0,0.5,4.4,9.0,1.0,5.2,0.0,13.0,13.61,3.19,0.0
1745,2014-10-07,0.0,0.5,5.7,11.7,2.7,6.9,0.0,13.05,13.58,3.19,0.0
1746,2014-10-08,0.0,0.5,7.0,13.1,4.9,8.5,0.0,13.05,13.55,3.19,0.0
1747,2014-10-09,0.0,0.5,8.4,13.5,6.2,9.0,0.0,13.04,13.55,3.19,0.0
1748,2014-10-10,0.0,0.5,2.4,8.7,2.3,5.8,0.0,12.92,13.62,3.19,0.0
1749,2014-10-11,0.0,0.5,3.3,8.7,1.8,4.4,0.0,13.03,13.63,3.19,0.0
1750,2014-10-12,0.0,0.5,4.9,10.1,3.0,5.5,0.0,13.03,13.61,3.19,0.0
1751,2014-10-13,0.3,0.8,-2.8,5.3,-3.0,-0.3,2.0,12.85,13.7,3.19,0.0
1752,2014-10-14,0.0,0.8,-1.9,1.4,-3.6,-1.8,0.0,12.89,13.73,3.19,0.0
1753,2014-10-15,0.0,0.8,8.5,12.7,-2.4,5.7,0.0,12.94,13.62,3.19,0.0
1754,2014-10-16,0.0,0.8,6.3,14.7,5.9,9.9,0.0,13.03,13.59,3.19,0.0
1755,2014-10-17,0.0,0.8,5.3,12.7,5.2,7.9,0.0,13.03,13.56,3.19,0.0
1756,2014-10-18,0.0,0.8,5.3,12.6,4.5,7.9,0.0,13.0,13.56,3.19,0.0
1757,2014-10-19,0.0,0.8,5.1,12.2,4.5,7.4,0.0,13.01,13.57,3.19,0.0
1758,2014-10-20,0.0,0.8,5.0,11.7,4.4,7.0,0.0,13.04,13.61,3.19,0.0
1759,2014-10-21,0.0,0.8,6.1,12.3,4.4,7.9,0.0,13.03,13.58,3.19,0.0
1760,2014-10-22,0.0,1.0,1.7,10.8,1.4,5.5,0.0,12.92,13.61,3.19,0.0
1761,2014-10-23,0.0,1.3,2.3,7.2,0.6,2.8,0.0,12.9,13.67,3.19,0.0
1762,2014-10-24,0.0,1.3,5.4,10.6,1.2,5.8,0.0,12.94,13.61,3.19,0.0
1763,2014-10-25,0.0,1.3,7.2,13.4,5.2,8.6,0.0,12.96,13.57,3.19,0.0
1764,2014-10-26,0.0,1.3,7.3,14.5,6.2,9.7,0.0,12.99,13.55,3.19,0.0
1765,2014-10-27,0.0,1.3,0.8,10.9,0.8,7.2,0.0,12.96,13.59,3.19,0.0
1766,2014-10-28,0.0,1.4,-3.7,1.1,-5.3,-2.9,0.0,12.76,13.74,3.19,0.0
1767,2014-10-29,0.0,1.4,0.2,5.8,-4.3,0.5,0.0,12.89,13.7,3.19,0.0
1768,2014-10-30,0.0,1.4,2.5,7.8,-0.3,3.3,0.0,12.95,13.67,3.19,0.0
1769,2014-10-31,0.0,1.4,3.5,9.0,0.8,4.7,0.0,12.96,13.64,3.19,0.0
1770,2014-11-01,0.0,1.4,5.3,11.3,3.4,6.9,0.0,13.01,13.63,3.19,0.0
1771,2014-11-02,0.0,1.4,5.1,12.0,4.2,6.9,0.0,13.0,13.63,3.19,0.0
1772,2014-11-03,0.1,1.6,-1.8,5.1,-1.8,1.4,1.0,12.82,13.71,3.19,0.0
1773,2014-11-04,0.4,1.8,-5.1,-0.6,-5.9,-3.8,2.0,12.76,13.76,3.19,0.0
1774,2014-11-05,0.4,1.8,-3.1,2.8,-7.3,-2.8,2.0,12.85,13.74,3.19,0.0
1775,2014-11-06,0.3,1.8,0.5,7.4,-3.6,1.3,2.0,12.92,13.72,3.19,0.0
1776,2014-11-07,0.2,1.8,3.8,10.5,-0.3,5.0,1.0,12.95,13.67,3.19,0.0
1777,2014-11-08,0.0,1.8,0.5,7.2,-0.2,3.3,0.0,12.98,13.68,3.19,0.0
1778,2014-11-09,0.0,1.8,1.5,8.4,-1.3,2.9,0.0,12.96,13.68,3.19,0.0
1779,2014-11-10,0.0,1.8,2.7,8.8,0.3,3.5,0.0,12.99,13.68,3.19,0.0
1780,2014-11-11,0.3,2.1,-7.9,3.8,-7.9,-2.6,4.0,12.78,13.74,3.19,0.0
1781,2014-11-12,0.3,2.1,-5.7,-0.9,-10.2,-5.0,2.0,12.86,13.78,3.19,0.0
1782,2014-11-13,0.6,2.4,-11.7,-5.6,-11.9,-9.4,7.0,12.7,13.63,3.19,0.0
1783,2014-11-14,0.8,2.8,-4.4,-4.0,-12.2,-7.1,9.0,12.71,13.56,3.19,0.0
1784,2014-11-15,0.8,3.0,-4.0,-0.2,-5.1,-3.6,8.0,12.72,13.8,3.19,0.0
1785,2014-11-16,1.5,3.6,-14.7,-3.6,-14.7,-7.5,15.0,12.68,13.71,3.18,0.0
1786,2014-11-17,1.5,3.6,-15.4,-10.7,-19.3,-15.1,12.0,12.63,13.86,3.18,0.0
1787,2014-11-18,1.6,3.6,-12.5,-7.7,-16.8,-12.5,12.0,12.69,13.87,3.18,0.0
1788,2014-11-19,1.6,3.6,-7.8,-3.2,-12.7,-8.0,11.0,12.91,13.85,3.18,0.0
1789,2014-11-20,1.6,3.6,-4.3,0.3,-8.3,-4.2,11.0,12.98,13.8,3.19,0.0
1790,2014-11-21,1.6,3.7,-5.1,2.5,-5.2,-2.7,10.0,13.0,13.8,3.19,0.0
1791,2014-11-22,1.6,3.7,-3.7,0.8,-5.2,-2.9,10.0,12.99,13.78,3.19,0.0
1792,2014-11-23,1.9,4.0,-5.6,2.0,-5.6,-2.4,13.0,13.0,13.76,3.19,0.0
1793,2014-11-24,2.4,4.2,-12.5,-5.6,-12.5,-9.4,21.0,12.7,13.71,3.19,0.0
1794,2014-11-25,2.7,4.6,-12.1,-7.9,-12.7,-11.2,21.0,12.64,13.52,3.19,0.0
1795,2014-11-26,3.1,5.1,-5.1,-5.1,-12.5,-9.0,23.0,12.64,13.37,3.18,0.0
1796,2014-11-27,3.1,5.2,-3.0,0.4,-5.1,-2.9,21.0,12.65,13.43,3.19,0.0
1797,2014-11-28,3.1,5.2,1.8,3.6,-3.2,0.2,19.0,12.95,13.78,3.19,0.0
1798,2014-11-29,3.0,5.2,0.0,6.4,-0.6,2.7,18.0,13.01,13.76,3.19,0.0
1799,2014-11-30,3.0,5.2,0.5,5.2,-1.4,1.1,18.0,13.13,13.76,3.19,0.0
1800,2014-12-01,3.0,5.3,-3.5,2.5,-3.6,-0.2,17.0,13.04,13.76,3.19,0.0
1801,2014-12-02,3.0,5.3,-2.7,0.6,-4.1,-2.3,17.0,13.02,13.78,3.19,0.0
1802,2014-12-03,3.0,5.3,-0.1,3.4,-4.1,-0.6,17.0,13.06,13.78,3.19,0.0
1803,2014-12-04,3.0,5.3,-0.4,3.8,-2.1,-0.3,16.0,13.1,13.76,3.19,0.0
1804,2014-12-05,3.1,5.3,-1.3,2.8,-1.3,0.0,16.0,13.0,13.75,3.19,0.0
1805,2014-12-06,3.1,5.3,-2.0,2.6,-2.4,-1.2,16.0,13.05,13.76,3.19,0.0
1806,2014-12-07,3.2,5.3,-1.4,6.0,-2.3,-0.2,16.0,13.07,13.76,3.19,0.0
1807,2014-12-08,3.3,5.3,-3.0,1.8,-3.1,-1.4,16.0,12.98,13.77,3.19,0.0
1808,2014-12-09,3.4,5.3,1.8,6.9,-3.2,0.9,16.0,13.04,13.77,3.19,0.0
1809,2014-12-10,3.5,5.3,-0.1,6.1,-0.7,2.1,16.0,13.04,13.76,3.19,0.0
1810,2014-12-11,3.5,5.3,0.5,7.6,-0.7,1.9,16.0,13.04,13.76,3.19,0.0
1811,2014-12-12,3.4,5.3,2.1,8.0,-0.8,1.9,16.0,13.06,13.75,3.19,0.0
1812,2014-12-13,3.4,5.4,4.0,10.4,0.3,3.6,15.0,13.09,13.74,3.19,0.0
1813,2014-12-14,3.4,5.5,-4.1,6.6,-4.1,1.4,18.0,12.99,13.74,3.19,0.0
1814,2014-12-15,3.9,6.0,-7.7,-4.0,-8.0,-6.1,22.0,12.74,13.65,3.19,0.0
1815,2014-12-16,3.9,6.1,-7.0,-6.0,-10.9,-8.8,22.0,12.66,13.85,3.19,0.0
1816,2014-12-17,4.0,6.2,-4.2,1.3,-7.6,-3.1,22.0,12.64,13.8,3.18,0.0
1817,2014-12-18,4.1,6.3,-5.6,-0.2,-5.6,-4.2,23.0,12.74,13.78,3.19,0.0
1818,2014-12-19,4.3,6.5,-7.7,-3.9,-7.9,-6.2,25.0,12.65,13.8,3.19,0.0
1819,2014-12-20,4.3,6.5,-7.9,-5.0,-10.1,-8.2,25.0,12.63,13.82,3.19,0.0
1820,2014-12-21,4.5,6.7,-5.8,-3.0,-8.0,-5.7,24.0,12.6,13.81,3.18,0.0
1821,2014-12-22,5.5,7.5,-5.6,-3.7,-6.3,-5.1,29.0,12.59,13.63,3.19,0.0
1822,2014-12-23,6.4,7.7,-12.3,-5.7,-12.3,-8.5,36.0,12.54,13.75,3.19,0.0
1823,2014-12-24,6.5,7.7,-15.5,-10.4,-15.6,-13.1,35.0,12.48,13.8,3.19,0.0
1824,2014-12-25,6.6,7.8,-4.9,-0.6,-15.9,-8.3,32.0,12.57,13.87,3.18,0.0
1825,2014-12-26,6.9,8.1,-8.8,-0.7,-8.8,-5.6,34.0,12.67,13.8,3.19,0.0
1826,2014-12-27,7.5,8.4,-15.9,-7.1,-16.0,-10.9,40.0,12.48,13.66,3.19,0.0
1827,2014-12-28,7.5,8.4,-14.4,-8.6,-17.5,-14.9,37.0,12.43,13.87,3.18,0.0
1828,2014-12-29,7.8,8.8,-12.8,-10.0,-14.4,-12.1,39.0,12.42,13.66,3.18,0.0
1829,2014-12-30,8.2,8.9,-16.5,-8.5,-16.5,-13.0,39.0,12.39,13.52,3.18,0.0
1830,2014-12-31,8.2,8.9,-14.4,-10.8,-17.8,-15.1,38.0,12.32,13.57,3.18,0.0
1831,2015-01-01,8.3,9.1,-8.6,-2.5,-14.6,-9.1,36.0,12.28,13.85,3.18,0.0
1832,2015-01-02,8.3,9.1,-12.0,-2.5,-12.1,-7.5,35.0,12.28,13.83,3.19,0.0
1833,2015-01-03,8.4,9.1,-8.4,-2.3,-13.1,-9.1,35.0,12.23,13.85,3.18,0.0
1834,2015-01-04,8.6,9.2,-12.7,-7.0,-12.9,-9.2,37.0,12.18,13.78,3.18,0.0
1835,2015-01-05,8.7,9.3,-3.8,-3.8,-13.4,-8.0,36.0,12.17,13.68,3.18,0.0
1836,2015-01-06,8.7,9.3,-1.0,1.0,-4.3,-1.9,35.0,12.18,13.82,3.18,0.0
1837,2015-01-07,8.7,9.3,-0.6,2.7,-1.3,0.3,34.0,13.0,13.76,3.19,0.0
1838,2015-01-08,8.7,9.3,0.5,5.0,-1.4,0.7,33.0,13.07,13.76,3.19,0.0
1839,2015-01-09,8.6,9.3,-2.5,4.8,-2.6,0.6,33.0,13.09,13.75,3.19,0.0
1840,2015-01-10,8.6,9.3,-3.0,3.1,-3.8,-1.4,33.0,13.09,13.77,3.19,0.0
1841,2015-01-11,8.7,9.4,-3.1,1.7,-4.2,-2.2,32.0,13.13,13.78,3.19,0.0
1842,2015-01-12,9.0,9.6,-4.9,-1.7,-5.2,-3.3,35.0,12.91,13.78,3.19,0.0
1843,2015-01-13,9.0,9.6,-4.9,-0.2,-5.4,-3.8,35.0,12.8,13.78,3.19,0.0
1844,2015-01-14,9.0,9.6,-6.3,0.9,-6.4,-3.3,34.0,12.83,13.78,3.19,0.0
1845,2015-01-15,9.0,9.7,-7.7,0.1,-8.7,-5.8,34.0,13.08,13.8,3.19,0.0
1846,2015-01-16,9.1,9.7,-1.3,4.8,-7.9,-2.5,34.0,13.11,13.8,3.18,0.0
1847,2015-01-17,9.2,9.7,-4.2,3.4,-4.5,-1.2,34.0,13.1,13.79,3.19,0.0
1848,2015-01-18,9.3,9.7,-3.0,-0.7,-8.7,-4.7,34.0,13.09,13.79,3.19,0.0
1849,2015-01-19,9.4,9.7,-2.3,3.3,-4.1,-1.2,34.0,13.06,13.78,3.19,0.0
1850,2015-01-20,9.6,10.0,-4.1,0.8,-4.1,-1.8,36.0,12.96,13.78,3.19,0.0
1851,2015-01-21,9.6,10.0,-7.8,-3.2,-8.8,-6.8,37.0,12.81,13.8,3.19,0.0
1852,2015-01-22,9.6,10.0,-15.1,-5.8,-15.8,-10.4,37.0,12.72,13.82,3.19,0.0
1853,2015-01-23,9.6,10.0,-11.5,-5.8,-17.1,-11.8,37.0,12.72,13.87,3.18,0.0
1854,2015-01-24,9.7,10.1,-8.9,-0.1,-11.7,-6.9,36.0,12.91,13.84,3.18,0.0
1855,2015-01-25,9.7,10.2,-3.7,-0.2,-9.3,-4.5,35.0,12.87,13.82,3.19,0.0
1856,2015-01-26,9.7,10.2,-1.3,2.6,-4.8,-1.6,35.0,12.93,13.78,3.19,0.0
1857,2015-01-27,9.7,10.2,3.9,9.3,-2.0,3.9,34.0,13.06,13.75,3.19,0.0
1858,2015-01-28,9.7,10.2,-0.8,10.3,-1.7,3.5,34.0,13.03,13.74,3.19,0.0
1859,2015-01-29,9.7,10.2,-2.7,1.5,-3.5,-1.8,34.0,12.98,13.78,3.19,0.0
1860,2015-01-30,9.7,10.2,-1.9,4.3,-3.7,-0.9,34.0,13.05,13.76,3.19,0.0
1861,2015-01-31,9.7,10.2,-2.0,1.5,-3.1,-1.1,34.0,12.93,13.77,3.19,0.0
1862,2015-02-01,10.0,10.4,-8.0,-0.6,-8.3,-3.5,36.0,12.82,13.75,3.19,0.0
1863,2015-02-02,10.0,10.4,-5.3,-3.8,-11.1,-7.4,36.0,12.84,13.82,3.19,0.0
1864,2015-02-03,10.1,10.6,-3.1,-0.4,-6.9,-4.1,37.0,12.8,13.8,3.19,0.0
1865,2015-02-04,10.2,10.7,-2.0,1.5,-3.8,-1.8,37.0,12.92,13.78,3.19,0.0
1866,2015-02-05,10.8,11.2,-1.7,-1.3,-2.6,-2.0,41.0,12.75,13.78,3.19,0.0
1867,2015-02-06,10.8,11.2,0.5,4.8,-3.1,0.6,39.0,13.03,13.77,3.19,0.0
1868,2015-02-07,10.8,11.2,1.2,8.0,-0.4,3.2,39.0,13.06,13.74,3.19,0.0
1869,2015-02-08,10.8,11.2,-0.2,6.6,-0.4,2.3,39.0,13.07,13.76,3.19,0.0
1870,2015-02-09,10.8,11.2,0.5,6.5,-1.1,1.6,38.0,13.06,13.74,3.19,0.0
1871,2015-02-10,10.9,11.2,1.1,7.9,-0.6,2.6,38.0,13.14,13.74,3.19,0.0
1872,2015-02-11,11.1,11.3,-4.6,1.7,-4.7,-1.7,39.0,13.04,13.76,3.19,0.0
1873,2015-02-12,11.1,11.3,-3.7,3.5,-6.0,-2.2,39.0,13.08,13.76,3.19,0.0
1874,2015-02-13,11.1,11.3,-1.5,3.3,-4.6,-1.0,38.0,13.11,13.77,3.19,0.0
1875,2015-02-14,11.1,11.3,0.5,6.1,-2.3,1.2,38.0,13.12,13.76,3.19,0.0
1876,2015-02-15,11.2,11.4,1.6,8.2,-0.2,3.6,38.0,13.16,13.74,3.19,0.0
1877,2015-02-16,11.3,11.4,-7.9,2.2,-8.0,-2.4,39.0,13.02,13.77,3.19,0.0
1878,2015-02-17,11.5,11.5,-12.5,-4.4,-13.1,-9.5,40.0,12.91,13.84,3.19,0.0
1879,2015-02-18,11.7,11.6,-7.9,-6.0,-13.0,-9.7,41.0,12.95,13.84,3.18,0.0
1880,2015-02-19,11.7,11.6,-3.1,2.4,-8.0,-3.5,40.0,13.05,13.8,3.18,0.0
1881,2015-02-20,11.7,11.6,-1.8,4.8,-3.4,-0.1,39.0,13.11,13.78,3.19,0.0
1882,2015-02-21,12.1,11.7,-7.4,0.5,-7.6,-4.2,42.0,12.99,13.8,3.19,0.0
1883,2015-02-22,12.2,11.9,-9.3,-3.2,-9.7,-7.8,44.0,12.95,13.82,3.19,0.0
1884,2015-02-23,12.4,12.1,-11.5,-5.3,-12.3,-9.9,45.0,12.86,13.82,3.19,0.0
1885,2015-02-24,12.4,12.1,-8.0,0.7,-11.5,-5.9,44.0,12.89,13.8,3.19,0.0
1886,2015-02-25,12.4,12.2,-6.7,2.2,-9.3,-4.9,43.0,13.04,13.79,3.19,0.0
1887,2015-02-26,12.7,12.4,-11.4,-2.6,-11.7,-6.9,47.0,12.83,13.8,3.19,0.0
1888,2015-02-27,13.0,12.8,-9.5,-5.8,-14.5,-9.6,48.0,12.8,13.82,3.19,0.0
1889,2015-02-28,13.2,13.0,-11.1,-5.1,-12.7,-9.2,49.0,12.77,13.81,3.19,0.0
